source,hash,opus_no
taikou,476c8c0fbe044ccdea2581b323b569eb574d80a033665293c4ecd3d77380ec72,076
taikou,154ef97379b8dc9a76dd5efaf9f3f66d340a63eb3bf5ba7dc88331a41533d135,077
taikou,a6526ae0f8284d1d32409ecefba71b248b9bdf0ce319341eb35485ca81d8bbf6,078
taikou,00f437bbb81da2933ca3b566a99020abe9a6651f736e859e714c603109203bab,079
taikou,3999c73c9b589221a6cb39403bbde59ed03ce6eff50c95713c9d5727c978006e,080
taikou,5577a14e61ef96ef0683bd61ee39cc21586a9e724a43aedb7339f555d9ae0e6d,081
taikou,425b6e04f888e91d0e3e19e4dbc2fa3e4e6fd1460bbd18c42245370d47e7ed52,082
taikou,8161d5afab0e1c4f665fac4cd5e7158fe3a400d3eec01a5614aff0dfd5b6b5c7,083
taikou,3e53efdf38f008b263131f0170d4a372f61f3d189e3bd85770e7eddee7277efe,084
taikou,a65390bd39459612030a7405f064d672205b14f3bf6e50419665fde5e0b15301,085
taikou,0031ee8d95867461217f74a119b9f6174452b15f37b9678c8604a45c90a01c6a,086
taikou,4d1bdca7e2214fcb36d811c1bb8adde38007eeaf30eff325310181e130a8c587,087
taikou,2669367e2db01952675bbc1783815b024bb300f639bce893b1202a8841d66258,088
taikou,51a2c2fc8fd6fb21fe03cc747cbed5c418501006d96ea25400ea30e483e29252,089
taikou,aab48536ab3b8f4e2d6f2786af4546269f2da236367606fd766c3996b432fb8f,090
taikou,7ec97a29669a845f5ccf1d0178f6048a995681e6bf234bf29a00b93c42eaf1f6,091
taikou,e49647723aba777c264890a6ed9c5f6926be78a784db18960ddf4ffbc0da0b9c,092
taikou,958c574df7ff898c26a23ec0c050bf25873084972196302cd62507c639ce2071,093
taikou,92f797858fe2f75832eb4d2dded222c5bba619f2594087da693575ae3f0e4cc4,094
taikou,f1e00efca19bcea6d6dc9877ae8d97ff7a3e90f6d42a0800f275eecf8797315d,095
taikou,3059d9104cd505b56cbb38ad4d0e23d5ae9417e9f237e7882787f76c38b38dc3,096
taikou,14efadab3192f980c990f3b50b61011daa27491db8b6f51cf9a7bfe883d5cdc7,097
taikou,1a547d0bfc41eab573ed7adec2c32de9192b05182ad5333ffd9d3ffa2864d401,098
taikou,48e54a80d14579875e300877f18edbcbb808892f182cd31b5381ddc1526eada7,099
taikou,621bdb24602f55ac312e0e3f002b45454f952dfba3267ed64d0ee5293ab4777a,100
taikou,043e3d1fd557bdbc97e050c944360ab8254fdb5e6d43d5b45cc299ddabcb9c63,101
taikou,d1cff56041a16f451b96c0c1c542de9e839e0f0915d1e828d8b768c6db020b65,102
taikou,7a059fb8ced51f43132a91f4a429fff7f07044abbf1d8d5858798a5f55981661,103
omi,161320a0e3eb0f5d54e7f142a9e87f5a98c3b576762ff0b8c98e75d74263ae84,001
omi,f6994181c3b6db19ae851df97cc23174997a60daf550f768c43a109c173f24b3,002
omi,914fd1e952ca01e199d6579427c8c54098f14546520a32449944f50abc793d5b,003
omi,c5a448cb11602a4f377c618b74d25e346c5319cf0c1e030c351d8df05ebf7eae,004
omi,b9c9a845ab24b9cd14090edff0c0b9064b8fe222eb1f91412d8f5641a2eef7a7,005
omi,8e6d19d4c7010cdddf0b31f6996a00d6ab13be8ee806d51fbe4c325246c363ac,006
omi,87880b87a470b9afb78ce56a19849be772a2afc261a05c9c1528cb636c05004b,007
omi,5ab3b52688d48158956e6b7aebf3ca293fdc19366a0ac2120d51a4264b5c67ed,008
omi,35a068f5d36da8205587e9da43fddf93610dbbac2c11552a16d1b161b27ac83c,009
omi,c54da7bfcd2c9bf64f91ea4cb952f23afaf39714d904003a54cbeee0d239a1b9,010
omi,131d5422d8e89ba850652dd0b98003901775991356eb83c029434811e2fcc599,011
omi,ab85d8ece872772d942768e47703817331a6c460bfd9218d33c4f12d02d12336,012
omi,c2d6559816345526727f9ad378f79abc669667e973c00a357299271b7a86b745,013
omi,ef6a400bc3aeb11e5fe0f7386019f5f32dfa04421a87ef1fb66b99820ad09732,014
omi,31f960a1fa4517695631e37a8804926dc02e9738af72a361b3b65fe98a97eecf,015
omi,b4d10ef7e9be2d53da90437b9e2f593f6ae5921fa3cdc53b57cac9fecb7b6876,016
omi,19cb613e1c7d5d0caeda124c0c4a12158ae2ce25a9774e8444655c98881e6193,017
omi,2600414428f766a9eb8f8c80fbd248020c87e7a7b9c73b9947f6cbb573b738a2,018
omi,ea636e826c197a620a858c4a3a44ad244b446d46a5ba9d273821c760c074546b,019
omi,694175a016abb38c2814e2a22598839cc347a94a54fdba4600539d6c6b829eff,020
omi,2dc9f135b30e5637dafad64d4e9326d4998f18ffc39f1de8cd8586c16d08f350,021
omi,04e897a22e07a19ff87c272270394ca77031330cacbc2eb9f1a2f396b56e79ea,022
omi,f822b7f6be79d214a0dc054e4eb65f672264b2c67bea044d2eda3d11a4363989,023
omi,6bf5873db62fb921bb6d5f3d969c270d39403f7f8cfe214c992d0ac63655f975,024
omi,49bff68d4333ff88d5d98615bf14705ea6649714afd9ed2bc71d72332e302014,025
omi,9d708fa89118a9633a5776692349504466f9804a1f5b46bc4287bb7e2646817f,026
omi,37989c792f91071b52e9f63bd8f3d8eba69fc633b8ba2396d7a7917b2cfc1e84,027
omi,4d2968dbc61b7ee71d2d6fa22482e0f2d7f5334accdf4a53cf7af899b0bffa35,028
omi,dbafe863a1324fede9db849641ec1d539cbffeef4645ba3b8fd1bcca724c41b1,029
omi,877b4af0ccba39368a19b0e82dd0a1ed76c25026639257a659d8c4aedd0404cf,030
omi,5b9d335555c7cf2514fd075888b7b4ff2533a93084c97cf32fa0b8a023632b79,031
omi,6d8c8a670b357793dbccccd150869e24bfc53afabdd57ff6a0057e7614eef509,032
omi,cdddffad09492d2aeeee8ec2f4ec046725f9fcc727b12b415e92f9d2d71f3c2a,033
omi,7fd615b2456a82a23333d1e0955da44692c93c5f03247555b3b8f4e3b7f43c46,034
omi,e42db58220622c66fd02182fd4ac8e2a8cf00311f2461f30bd19b35a16deee65,035
omi,5cdcdb83180e9aeec99e1926f6919c24f99086c1cd83768ed278d2ff3f5c5504,036
omi,3c6c7be95505080160e38513f0606749ff72cb0925d7063de0fab998352c03c9,037
omi,45bab03dff033e262040c2d7852f79b28093203bc07d197e9eee627cde864dd6,038
omi,bd7ffa9fc230ba31c5532c67f673d083e69bedc04b6c248f4bb1bcc5897ceb25,039
omi,716a0340337770af62aa59eba616d43c17f4d79bfa92c73b0d15013f2cce74d2,040
omi,8d45be6c8a7f5dceb1de5f6a82a6efd496d584f960d0b7c9b8b7d5dbd81c8783,041
omi,07d30cee7f5ef981c40a01d058ea504e24eca2843370489bd63816ec31c11309,042
omi,35e9c48bf81220f90a12c74dabf09dce55363e0af759b8a4578406439d18a278,043
omi,dcd2adccdabef0f9359ff766da8a084a90c8faaf56f9ea030c2ee7543edabcc3,044
omi,bcf63d0a51f197eb2e167ff7976086b1b0a193d045ef5be4ad22abb14341217c,045
omi,6e8535879c13261d9017729112eeb33ef3d649cb095b3bb53fba3cba7597a4ce,046
omi,5af6d1b35710a6452fe1aeda3673e5632b47210f69e095f1112194fa671f32f1,047
omi,478fab2fba9e90e340e43fb75bb2bdd5fbe0006344c177c62531a2528d051dac,048
omi,f711facea8f7c69256ab511cf8aaac5437cb4fdfb76e8cabd1ced184e0af5462,049
omi,9326751b94f349d972d17666760c3204bc52c8bf186b2e19a0a9b51a01ade450,050
omi,611b1c6bb8b49533097e3b587b8075820a0e5bd3df754928086835f328375065,051
omi,cbaab9f4a0ce05bb40f13b4ca2d528c6e57167c9bcabad2bc95defb0bb64c199,052
omi,f2ca5ab34443d4f44225cedcbf394c8aa2db8af92ab68f77cc811b30cfd5ed96,053
omi,4349527ccdc50034b616f114fea322197b5bf394ff45f7b42d18297da5ece602,054
omi,702a4ae2ef3ec0e63910e8579f9a67197d7a6528d29c16dbe3591b5f3e540728,055
omi,158e131793e84d17b55010ecd89a3b4437b4da6a62565ade42770e4e8ccedec5,056
omi,52cebc618b1c4b138f0d61dd39dbc9527a93e68d91d1eed0141f8da54adfe65c,057
omi,ba9d23701c0fa6f1fbd236b7c583c6d340d9d6dcc6442f6cac519be146891a8f,058
omi,608a05cbb0b9606e80bcd5d228759e0d802b7feb472d917fb34aaadd1e36fc1a,059
omi,93bf50a58dd6e4155fc9ff7491f9b9ada049b4acc32117678531bd49ca866701,060
omi,4e9021301f95c16e5915e426fc4598412919df826e44e9a3248350c9476605a0,061
omi,105d426e8bc2c0830fec1818575a46880a70e1de631dd3061ded2c272d920887,062
omi,7dee974f94de6946161dce78a11155dc16621aaf5208a98903d2ff343a9bb7c3,063
omi,2db8f3cbde9d6dca6e0701d7fd1b3f94d1ea74beab59e82a25d883529f967d8f,064
omi,8424b36d38b468d7ae8f3414e99ce295d2925c5e21b2451d01a9b3404834b80a,065
omi,bea8a3aa658edb6455df2cc3cebd084b8606115939ceb9c787352feb5909a386,066
omi,9c5b37f46e0e90f54c1ca9c6ca8460e5f33d1306cb27c2f78e7ca719fa33a9d7,067
omi,af878d303ad162ca128ff8ad4df327e56911e376103067c9f470dded1464c2fe,068
omi,f192abd5875298528200ba4505fc6ebc166a171a6851b0ca279d7ef84d191df9,069
omi,367a3823cddafac8e405391064efc19d378602983af32aba1b620bfd36c04730,070
omi,4369f1b1f8c28e68b202f25d7a5b53f74cc43d036c770c011270b49860a62270,071
omi,619f56cdada7156e90bcc24c9f4ea74ed833ad0fb195946535c182bc4b5ea8e2,072
omi,64fb6419f24e969c348674898ef4f22141e231c61b584dce70484df531606067,073
omi,7195b7ad6036180840a9df0e22f253457b5e7a6aa626210ca08e28c6c00abee2,074
omi,bea1721d79f6b029485e25f4e31ba9e49e69f796fd5e2b031dfb610f53366abb,075
omi,eac3279dc369b8c8e1f69b5905a3f03ba5dc848d1981dcc8267c95bf70e37606,076
omi,7e2a736d23fe06e1a9805ed9648c098cf007bcbdb3480b9c04e892daf6e95d35,077
omi,67809c06796d3a3febbe8668f265d5d82e643128565efa537d20979378dc0d9f,078
omi,462fba1ea22c9ddff809d9bd0c29161feb60d2f58e6f989ed47bcd860144b5e9,079
omi,c1b8cd6fa44af60626db62f0149b586099d9d346610bc28df96834a6c037e721,080
omi,dfd3b7f6e5f5301653f5c19721f58c9b6b4514f5407af5d1e87536f2754f83c5,081
omi,8b501bc7959f479f393b5cd358594eaca08417aab8aa0132f871577841b02218,082
omi,8181cef3f259380526d8fc2ca9ebff1ebf8b11b7cdacf339766312e7514e5bc7,083
omi,2e0ef7975b594c6eda0a6aee9c0caabcc8ba2bf98ef36d95d117f22dd15268a8,084
omi,6d4537584cf54c4e3ee910f877bbe5f5304b2c0102afdeb456cd389a8cf72fef,085
omi,acc8c70c3eb9167e74f4b1d1dae2c636a137cbe27351f5576b4ee77544f567c8,086
omi,35c9e3200125451c7b5de99bfe66950dc8c372321a46f532d56bcc844f699075,087
omi,14257f9bbd08d43d62df5318f25860cad211d5bce4fab9829cab86108f0cb364,088
omi,45fbbbf932eb6560453eb55202dfc419d088e9bc0c81fa68be761a3ace4d3333,089
omi,6df95354e08309045be5bdb84552f33f1f0fe0b578cd8f6968bd89a728ff2750,090
omi,1a259e0e63a49b2eb5f2628899b76226623c899f9f9a1ecd96014a1b2955ac08,091
omi,18aeb426616b665eccc56b65d7c1702024f92aa5a38d882519a79e347759844f,092
omi,685db6fe4d400149ec65bf7be1e5c4ee268b7354957b066c846dd22d8eeafac7,093
omi,2db3e37437ff11b45c5d68155e07aedd4dbfea78feb768aef23e9bbda21e4e17,094
omi,ea1cf1e6569cb56c2373e044ec119dc3679f3dba0bf0b29e0a962eb0dceeb8e1,095
omi,280c3637761c3f42254ed02d1effd17ccce58cc928dc3d0ca52bf2cd7879ca63,096
omi,2d320b59693c8e7978ec4cf9a785158d55a82182ce0654c9efd9dd79395d6383,097
omi,a55ab00ff88ab77be1728d66c47d51c6a4308a989e04505dda9a7a4ea17e376f,098
omi,ae0c349a7f68873f884b597df4b0ad6b14aff11094e29df1bd2568c97b2492f3,099
omi,dd5159b27ec4d3b68cd74d02b78cf8c6a6e66cf6fad6866b1780436e08d84aa0,100
ooyakazu,c2b5d1c4520797935007a79b50f2aa238402a44ab02a71394f2963211cf6eaa5,001
ooyakazu,3a7a503033b13a0668f621fb78c0ce98b8ab004ad7acfd3006d6c5e8181ca8a7,002
ooyakazu,d390263a2295103747244c69e0daa4b760dad497f5528ff5ffe556d2cec72fe1,003
ooyakazu,d6b8b30e50f799937231eeb37f5eb19c8a7e945a69fe8d9afc0ca7485b1d30e1,004
ooyakazu,6616d86f9b0978605f1c5e2ad7e629c44196196f3852814c34aa6601e2a09b04,005
ooyakazu,c12acfa646fada4a8bf3ae72ecc1f6e1a7f94de446278467e16a7269c6962db1,006
ooyakazu,10f529c57d98734fd5dda5441f9cf6ccae8aea9ab64633c56121bf447bf400d5,007
ooyakazu,42be5c72ee32afda5ea647c0a799eb19335887f54137158511718087c4465c74,008
ooyakazu,e94b9a999d274698342bb94dcd0209bd45552409d2da6c4939744bba2ab2e487,009
ooyakazu,1c2e48efa3696ca3c4047a41cb2279c301fc4fc7fb321d47d25862a743641395,010
ooyakazu,fa50804826e40cf2cb3a96a98afd7f82bcd70d110e9e6f79dec3f6def4a76956,011
ooyakazu,f8d094dd5f606bd6c5a7a5f3a68981a82df75847e6f61387c770e57f0b2d15b4,012
ooyakazu,5b195dc6df3689aa8acb35c7761361d7a0b1d294d580353816a501a9bde75349,013
ooyakazu,7ba8a0e3481db18968b93714229dc36e15f805ae382f0a2e6e07f048079c5a0b,014
ooyakazu,4754a144a24c6f79764eb08a0270cdcdaad742a05fd12c35cc741b5adacf6411,015
ooyakazu,8cbc2ee5d8c654fb149afc3b363cfa9c72e8a3031545c953dd6c2be556291c34,016
ooyakazu,6e86eaef446824d730c6e64c0221f2f91b61568171ac29d13404a437c05af034,017
ooyakazu,2ff46525ead9d23330c35fc6e9e0defb62916cbf463fdd0ffe7577ddf3b464c8,018
ooyakazu,bdfcfb68cd1610869915233f5c1fe740b33f1d4224950738637ab654a6682031,019
ooyakazu,b419992cd248792482322b309df021c1324dbc7f7a438424e3495b0c49d59029,020
ooyakazu,8bfd57d64664b78c1b19ff33826556f705e38b7a657fd56a1e6eb4e24cccac31,021
ooyakazu,0e96bda8757628c2268cda320e41ffa0d61dbc96e4182fe74ad43798d017792a,022
ooyakazu,a5a5b4b8b1b98a3f85ddb09398c81f4890108813dbad368eafcfa3eb6703edb8,023
ooyakazu,906d6594702821df76b7d2e573b33d71d41b04b3070338f1e601500a84dad5fb,024
ooyakazu,2924e96f187d620f9a2479a373e6e9b43bb9c90ff78bdd95d9fb4c582e701ef1,025
ooyakazu,d3a42a5b6403336d3f0280de06c446b92c211eabd112a62ca79ff3aaedd55126,026
ooyakazu,59dd82d07b3d10ef6f372ef3609418edc3e4b2bd3a2723a3baf08750d80bbb07,027
ooyakazu,701e1a6554e817b4ef02e0c04719a0d9547ec60ead3ab9ffeffd949dde37db09,028
ooyakazu,be9081434374b20b02ac01358b96a2121eee0dba24c7b4ed80a6c434506824a6,029
ooyakazu,bd00e726a1a02cb47ad745e428eed6cbf57bb25af724b8719daec9876cd55029,030
ooyakazu,a4488f195123b544c2ca527fae91c5bb06c2c7f78d43ee2ab8615331652c98b2,031
ooyakazu,618e16b44ae018844c0c56bdf14e06ddc008dca045266150d6836e271f11c76d,032
ooyakazu,68fc2e52dd2b89544f2b0d9e2c1fbdac1a7dd472a8b9584c40a98cb5e158a9fe,033
ooyakazu,ffb30f23f6e51f1753ce0958a281ddfbb337e9b3df5773c4dc8ddfb68ff47193,034
ooyakazu,7c218920634ffadf66031f4c0328dfcc81af26d1c4566689340fd6780c2b4028,035
ooyakazu,27a4ec640af281a21ea4142eab9d3649cc8b8fe26a5a5e1553f4008375a0adf1,036
ooyakazu,7a6f02e8d346008f7b131643f6dcd2172851c35f5357f0b3d3a6f56102c8edd3,037
ooyakazu,c6da53338b3a956914e4a9e0835c9125180064161fe7dac71e511a8365326e41,038
ooyakazu,c3739a43c0c87cd59f6906080ea10351c2ee6f78865024d49b2ac988ae482261,039
ooyakazu,e5a7482a245b9de3fb22ddf56a9ca580222fcd7267937676d21d557ce1f0db1b,040
ooyakazu,161065beebc0f516ec7482c837a6305dfce4e455e1d7ebee15d61611403158cb,041
ooyakazu,8c2eb7cf3acf5e550e6c1ace72b810f140ecbd65ef08713dc8b9c8f652670b1f,042
ooyakazu,b726c14473de4c90c340debe364a872bf59db5f1eea2d19ce3d55baf86e0a190,043
ooyakazu,8607923bc6ce6f416376d5c36708014391b2bf44dd634a0a92c18847cf01cfd1,044
ooyakazu,681bcd13baaaec844aac9ae714670906f0645ec7d985fd3409c969f4915174f5,045
ooyakazu,594830f4a2614afd93609f5077828e58febe2454e7a4a34b1cdad86c76afdb1b,046
ooyakazu,0921ab8e669fdf9e9efb6ade6c73fe25246bb5c1710daa8150a4f937fb0bdeec,047
ooyakazu,87732a462d8b0b140340f93c3fb5a92256bc8c6732a064c9a80ea98db09e43ba,048
ooyakazu,e28e48407efe0895960dcce82c88d4453a4eac92af3dec26da36fa37de270e80,049
ooyakazu,ecbeeb7a9941eea7160db22097277ffa068cbd0e3c996fbe6b25c246c1e8f3e5,050
ooyakazu,432649a6d64710a719aade3bf160764315e0c1dda86f8e6a55fc13f0f2132ddb,051
ooyakazu,94b25543a272de7e2175705c13f29946fa88952d32227a45ba247b081e582ddd,052
ooyakazu,8553a42cc8514880672c066658e3f517c56b17ba249eda65fb039d484c25aafb,053
ooyakazu,d49da11fa03e220e4cec1c86769e33ad96e94529b31435d42d1784abb6e63fb6,054
ooyakazu,6833ba9e674ca5d7ec40f2138f11f8d2da119062f4988792ada0081a89ff5a02,055
ooyakazu,c2815b0c85f547db71a535b05042ec08ef98c7039348850fb2b92fcefd16c634,056
ooyakazu,7b4497c07614abd47102a72637a35a52af0eb8cf4d1b53df82dd9d99b4d8cc19,057
ooyakazu,28437ed2c6687cd78284b6b716620c0258632006a6c50d9dfd74ff933caf3789,058
ooyakazu,e79d4d1042c43eabce51c21fda8ef374e2bbddf018e49cc04bd926de9c50f001,059
ooyakazu,0d961976deb16549db342e80ae5bef7a14d884717c870dc09649202fb78d5eb3,060
ooyakazu,4ceed5ede598e9b562c3c90187cb6b3a3e01dc0f8535fc52e34087cda09558b7,061
ooyakazu,716d7847cdd909b765170bf471e573fb7ad07380538ecaa75c95e2338ca16328,062
ooyakazu,b811b1cd030fb2bccf19655ab2b156550ac1515aa5d25ef8d91782d549e3c6ed,063
ooyakazu,a8db728277bb701c87f805cfc1d1f3a31977dd8aeaf1d175c5a9eeca9400aaa5,064
ooyakazu,0582f8b7e5a531380497a4a6ffc50350ea3d4200fba8cac2f12fd9941d472f69,065
ooyakazu,8e473cfc5e6aad71e925faa2022c7c875a6c7e5034382c90af7a815574289ace,066
ooyakazu,e60579a030c346c45a74d0c5920cc73252c1f86141c436860c0a9813b633f8d0,067
ooyakazu,4f05a6444ee5f7907e8031ba9c3f02636720bfec2b7fe5f53bb43bc4ad3ba13d,068
ooyakazu,1478b2d27818c508d81b7821e311d7342198533618b6f1ef796dd1479461c53d,069
ooyakazu,6de1a90f1723adbbdf9518da9131704b64dd1734572f10a59c75aa51ac8f1fa8,070
ooyakazu,425309b2c5189c7b08fa253bf73a8ad91e9b31180a02fc093f5fead170dbc85e,071
ooyakazu,e5c14d2704d20c0855888d4406e4372ddf682ecc14412071ac441eff6e8640e9,072
ooyakazu,788f788a079a85e90c4e6936b38e1a4f885edc42298ae9e2824d3a2245ecd1c7,073
ooyakazu,6b12574e0d4c31ae9edd66224111badcc9dc0da1ba98c883f565f708d25c69f1,074
ooyakazu,358712898dc574ad4943cd856199321cf325ae69193950e6c72e2a230fadb6f6,075
ooyakazu,dd6c77d5f7f96f933deafdb64aaba5f34ae0f0d75295b0a33f916aa453412e47,076
ooyakazu,7109a95856f7f60036a03ed4b8c8edcc0db197ea44a401fd4784be874afa47c1,077
ooyakazu,4f1b8148c611238dcac936a55665e4d7c5f8fd0b6a50e09808887f9da66600f2,078
ooyakazu,d1b087bcc7deadb493ff4524900145bd13aaa5d2e295aeaf66a64ff62a1602b4,079
ooyakazu,a8279072f7ac818b485a25f99a0ab945cd251ef0b21fe44ffe6c41de05ae6579,080
ooyakazu,64954f19c3730943d30bca12c72fc0b38ce80d4d81e28f4f87d0ea3c032784d8,081
ooyakazu,f22006c832210d8efb06c48e7c8fbefa5dd1d6a0def775dce87f5aa0c52bad84,082
ooyakazu,1caff81ac30361154889958bbc2043e584b2e6d7d4240e306421d0eda1413f64,083
ooyakazu,3d3543babd13e747db8367ae0c607557f6eda703937f608c08bd427fbfb6a917,084
ooyakazu,06a1015e35e08f2cce915b12e90e9a0f1b506952b3a6485a635b4763295a3df9,085
ooyakazu,8d4d8b65dac6669114016e2758c65fcb63df9e6663d43090cf91055a0ed69069,086
ooyakazu,47f61662c7143bf1fb6d45523db827d27eea03740867a8319c513315c8eae126,087
ooyakazu,145bcd41258f1618a941ea091242ab2531f7b58ee9319d64cdfe26344e800893,088
ooyakazu,367154fc1971efa2ebed4c9f54347f8b0e93348a0694b7db59910d639edd51c3,089
ooyakazu,29f3a83d2188e08357bca173b0a13075bd4659e410d2b023f325a2d4a2d6fd32,090
ooyakazu,c28699fbd51523917174a2693cc5fc49995411c2f681b2ea827d6db41387abe5,091
ooyakazu,1e92ecdaaadfa435a0cbd07984559a8e1b9e4d9e19eb76befdf6110dee50b9bf,092
ooyakazu,d84c9968e3a37153ad6501834f7144d4184ffbdd0e6bcc48eab84d52d5989f7b,093
ooyakazu,f3bf237342410bbb21640d89ebb2f6b5d512b4cedebd7f5ce58b7d9506e9b785,094
ooyakazu,bc1e2368dcd93c89209a50e7b2058a8b013947e5c592acc380ec88f225a35b6b,095
ooyakazu,4217b279f140f0d28db6bb7e45e47f172104b5a012872bdf147f27e2171b8eda,096
ooyakazu,899f7ff8ef21422875f7c305585f26dc2053ca507e399b209dcd91768196df23,097
ooyakazu,24bce9b4d46a93da62e538335d5448204ceebce4b45067a1712e1597214fefd5,098
ooyakazu,11e8e187285f8f45d4aacf1219b224bf8f27c06768ae77f1eb291292e2340f80,099
ooyakazu,3e9dc4a284ce17d62d91de873a3f65f16e4abd1a5f1182beb9b73c705f33df0d,100
ooyakazu,fedd072f2a0090449f3780a1a627e13e329057672053b8aa16f8bbbe43efab59,101
gyokuzu,7c59ccff9a6fb65f287e10e72a274f02182d5b6393b984257bee9cae454accd9,001
gyokuzu,f18df13c80930b76b25c82e3f321d8ef4b8c3b19fcf7a103cc276454fc3709e2,002
gyokuzu,4c70eb64c2376d8ebc35fc6e7f26bbdd977a7fcde9fec8b38e57286834e6be01,003
gyokuzu,7c3ae3cb612d8464ee1d215e6c7d39b6af25e2a1f31ef78aa464256f61af1e27,004
gyokuzu,08ffc8eae231b1182e8ddb27d6dae696a61f7543a14a2da7cb3976177aa95b4b,005
gyokuzu,b90c33ce1168ae42dbf243c7e5dccd60c85388c6514d8844365ee67e63716ebe,006
gyokuzu,82bb69ef1dba6a4a19f37919e7da3ae7b3721b40a1ad881a90ca93d8c2e6c3f1,007
gyokuzu,68d3e6b4bcca92264b965e1fdc46acdaeee0d26b17c9feb2c6b80e0062c9fc1a,008
gyokuzu,38a7bb99b8037050b2bd4aa2b1ba53f05164009ba3994bfc75fc5b37355995f8,009
gyokuzu,55d3e3147b82b28b251e5c1fed4771afa0357e0b7bc7b3060abbac7e637bf927,010
gyokuzu,bc1dad2310386fa5fa523567461ca949a46205dc229b0b5dc99b82f44e9cb4b6,011
gyokuzu,3ccb7032a369d38f17a6d5486d6e389bdc68ec037cbc7c10b8d424b0af07485b,012
gyokuzu,d152e291b1c92cc31b103b0a2a9dacd4fb332605a2e53a5ec70b2e2d1bcf189f,013
gyokuzu,f8af6825d7cbf1c5b8984d6c286400cd32a646faf4c9ae17547f86e96880743b,014
gyokuzu,96cc7769fd204a5e146504289cafc60f4ecd5e119f693fd9e753c5005b8af2f9,015
gyokuzu,12e2b1e01ec572a9eaa50d2deedc38a447ecf8022b5ef0a32ab7af6e7d9576aa,016
gyokuzu,62d2a1b02c7d8d05f663c0f19210dab3c1087f12122a1363c0263dd2bb233e24,017
gyokuzu,5c97c148169326169684e45d2ae396029f76c529d9f819020e92c6f141380d58,018
gyokuzu,226c4b52d3573b0bb317ee979cd12f9e9e3592737bc6661edee07ccac8900c0f,019
gyokuzu,0b2154b209d4d256ae688752335ff9f7fa9c7e77491bc2702aedc3b0eb0aa0d6,020
gyokuzu,3ac851790a247fd2b74667ebd055b3a36a259cc3aacc7ae1b4c1224c7c1b74e0,021
gyokuzu,6a806462ae18cde5f6336e65a0e68a00a3dbce9671095bde3588ce9e403c7f7c,022
gyokuzu,684f3efa9ea6a46c63c419b003800367e9566f81dea8c918384581da866e69f1,023
gyokuzu,da7e30978d80123a854a4b3b708fc7997c8e9d51b7160f6ab3ee3d4c8fb3d8ad,024
gyokuzu,df3266c1d329ddd0c0b23984fb9dc0c4d50312374fe6a8663ea8e46a333adbe8,025
gyokuzu,1c47fe3f084f8bf681606485f237a054879cf4ca884d14d83eedae5071036f56,026
gyokuzu,98bf9c8879da585d4ddcbc1d9ac36392c0675c3ac1344c1bf77e6c1114aac1f4,027
gyokuzu,eb8f5677a932f14e088121822bf0b35f8e618027042ac84eba2e49ffed95ea6c,028
gyokuzu,015ad5feea85650fba5beb2e653496ac4a039e4846cb0ac8f715c621c1f45e2d,029
gyokuzu,c8778da228b734b6182025277718e8650c34b2789c59bc1b8cce69272cfad184,030
gyokuzu,15afb4a8939c7feb48f6678a716ceb5effde1df5984bc1ff9ce3c0b57db43589,031
gyokuzu,4d7586e8fe880352124a0768b9faed514f0c6c8838e57ee9183255f96ed1f955,032
gyokuzu,1f0ba13597cd277944b62a2cb13cd453abc5862a28b7a1dab8f550f0c62c5adf,033
gyokuzu,a0ac4adb7fe47e9d53532c8ee97dc6de6be78b19c699aaa39036bb0675dedf1f,034
gyokuzu,4a857bcbccd34dc228ba20c0eb41d607a77a9d0664d96ce60950e30426b6c298,035
gyokuzu,39785e5964b755d52dde72b8faffa9df11c5aa4da0915ba58b53a7a843b30b97,036
gyokuzu,d5a86fb96ca07fe9f9ce4b11cf5886cd2a6717be4db68c8b2e37c2b62dabba11,037
gyokuzu,0d1a99e656b9ff2cdd91c4ffe1f5b8acc18894e1b789394b568e963b2ce241f6,038
gyokuzu,d5f3d5781a983d83cbd047e47fc45254c3c285c72f39ec42d7ebb6ba6743243a,039
gyokuzu,cd805dafaa676e5f54eb37bbe52da780aefdc149f147192dbd6ffa293f8c10b0,040
gyokuzu,1c2c606b8643c10cec948e7541b4e03e13612bdc2c19b206fc5653857c22e8f2,041
gyokuzu,dff04311b08906ff3613c5bd81cfb27b9551def1d8793efb99f792f4d135fb30,042
gyokuzu,42d0ba7ae8506ea821595e1179fb5f97aa5f4ed6bdf5504431c5add8f13704c5,043
gyokuzu,da50a944cab610ad684242017e61182f236e1690dce140fd1b1d2c6e22c96938,044
gyokuzu,6c9c519b47bc5c3ac196af9a8970d63035dfac91e18a56c7432d1dd149fc4511,045
gyokuzu,64800a3a4b65e1210a758351a5b46823ac2f0601e00035cf64e8947f2f538345,046
gyokuzu,0facd63deb4a5bd9588e2ecc2b745ae9f189f380253c9ae3fc12a8699e0b9dda,047
gyokuzu,e1cace7c9de5669088c5eecac1815190dc2e84f6cc8913c57cb6c3b1b3df0539,048
gyokuzu,c34e045adc0effd41439ff5f83c497abfe7741d76c14fea9a50fa12a4f7e2d11,049
gyokuzu,6d85e661b354526a13fdf212dea275316314160512470359115770920ea29a79,050
gyokuzu,2d62954524eade403d0fdd982f39941966423bb741308723641520e7fcb199ac,051
